Date,Open,High,Low,Close,Volume,Log_Returns,Abs_Return,Squared_Return,RealizedVol_20,ParkinsonVol_20,GKVol_20,VolZ_20,EMA_20,EMA_20_slope
2015-08-28 00:00:00+00:00,225.62,236.18,221.2,231.55,9155.34886512,0.0251461812111992,0.0251461812111992,0.0006323304295064,0.0429215484894847,0.0475687744012607,0.0491869033594803,0.1841909372447167,241.45866924894815,-1.043017815678752
2015-08-29 00:00:00+00:00,231.55,233.95,228.0,230.61,4469.25113064,-0.0040678608976106,0.0040678608976106,1.6547492282310113e-05,0.0426690444069183,0.0475289038069547,0.0492183275906778,-0.9447164319556186,240.42546265381023,-1.0332065951379263
2015-08-30 00:00:00+00:00,230.61,233.47,226.59,229.39,4975.99074234,-0.0053043602631139,0.0053043602631139,2.8136237800902043e-05,0.0426347348129425,0.0476108549728825,0.0493390612040822,-0.8119944272340489,239.37446621059024,-1.050996443220015
2015-08-31 00:00:00+00:00,229.4,233.0,225.23,230.75,6986.51571867,0.005911261616925,0.005911261616925,3.494301390373176e-05,0.0422733100650352,0.0476968855314018,0.0495739264181639,-0.344343365472089,238.55308847624832,-0.8213777343419224
2015-09-01 00:00:00+00:00,230.76,233.5,226.42,228.22,8599.28297275,-0.0110247973764279,0.0110247973764279,0.0001215461571912,0.0421372527892702,0.047761987181499,0.049705204154486,0.0199728095443748,237.5689848118437,-0.9841036644046142
2015-09-02 00:00:00+00:00,228.22,231.43,226.43,229.97,7461.09419833,0.0076387896266969,0.0076387896266969,5.835110696093288e-05,0.0421285998148621,0.0477882008927551,0.0497413827185162,-0.2882986910457461,236.84527197262048,-0.723712839223225
2015-09-03 00:00:00+00:00,229.95,230.79,226.48,227.25,6669.72158489,-0.0118981325756424,0.0118981325756424,0.0001415655587875,0.0421936045411875,0.0477747068897514,0.0497041914314842,-0.4816866117169669,235.9314365466566,-0.9138354259638676
2015-09-04 00:00:00+00:00,227.24,232.49,227.24,231.39,7070.63136039,0.0180538655564292,0.0180538655564292,0.0003259420615296,0.0422699205405479,0.0477787775525532,0.0496850785780158,-0.4319126420249499,235.49891878030837,-0.4325177663482407
2015-09-05 00:00:00+00:00,231.43,237.24,230.12,236.01,5615.31975395,0.0197695783952433,0.0197695783952433,0.0003908362299256,0.0424084553795786,0.0477991314328007,0.0496677499251076,-0.8062441584704818,235.54759318218376,0.0486744018753881
2015-09-06 00:00:00+00:00,236.17,244.82,235.54,241.29,5273.5396927,0.0221253525748264,0.0221253525748264,0.0004895312265603,0.0426646893124445,0.0479792374499336,0.0498291982071096,-0.8590533061062079,236.09448906959483,0.5468958874110683
2015-09-07 00:00:00+00:00,241.26,242.98,239.21,241.31,4902.58116068,8.28843763426422e-05,8.28843763426422e-05,6.869819841708747e-09,0.027023342464807,0.0336992639423719,0.0359533607453968,-0.8632490938062369,236.59120439630007,0.4967153267052424
2015-09-08 00:00:00+00:00,241.31,247.82,240.31,244.14,8297.98385459,0.0116594172812236,0.0116594172812236,0.0001359420113376,0.0266214566680274,0.0308109856382978,0.0322904476341712,0.0519435791669257,237.31013731093816,0.7189329146380885
2015-09-09 00:00:00+00:00,244.24,244.69,238.6,238.75,6819.43626768,-0.0223248518808139,0.0223248518808139,0.0004983990115002,0.0258948270156058,0.0303696120884722,0.0319202769988443,-0.308471467871229,237.4472670908488,0.1371297799106514
2015-09-10 00:00:00+00:00,238.74,241.4,236.69,238.52,5812.39815317,-0.0009638151059344,0.0009638151059344,9.289395584274012e-07,0.0257661384924033,0.0302999653750928,0.0318687317306108,-0.5346368431900609,237.5494321298156,0.102165038966774
2015-09-11 00:00:00+00:00,238.55,241.54,238.5,240.9,5856.64280098,0.0099287453659205,0.0099287453659205,9.857998454128966e-05,0.0258096530784627,0.029397618582287,0.0306613801901484,-0.5026517665887539,237.86853383173792,0.3191017019223352
2015-09-12 00:00:00+00:00,240.9,241.12,235.26,236.5,5480.20471378,-0.018433701688838,0.018433701688838,0.000339801357953,0.0260686881407502,0.0292899948834962,0.0304333227077013,-0.6222419427051329,237.73819727633432,-0.130336555403602
2015-09-13 00:00:00+00:00,236.5,236.91,229.72,230.82,5004.42997556,-0.0243100219397289,0.0243100219397289,0.0005909771667101,0.019306502740378,0.0271376220636756,0.029607812469685,-0.6943909186557732,237.07932134525487,-0.6588759310794501
2015-09-14 00:00:00+00:00,230.83,233.99,228.01,231.01,7984.56251326,0.0008228136358379,0.0008228136358379,6.770222793207969e-07,0.0143385894185323,0.0188742564005078,0.0203495531589386,0.8259333106922989,236.50129074094488,-0.578030604309987
2015-09-15 00:00:00+00:00,231.02,232.43,230.26,230.6,7118.30792605,-0.001776391793138,0.001776391793138,3.155567802728279e-06,0.0140144852064532,0.0175665747816697,0.0187507335676543,0.3957728295287973,235.93926305133107,-0.5620276896138137
2015-09-16 00:00:00+00:00,230.67,232.0,226.85,229.73,7655.65298843,-0.0037799015308791,0.0037799015308791,1.4287655583142342e-05,0.0140044369782129,0.0174674904391571,0.0186218958952336,0.800054452713729,235.34790466549,-0.5913583858410618
2015-09-17 00:00:00+00:00,229.72,235.93,229.01,233.34,7527.99830632,0.0155919110916314,0.0155919110916314,0.0002431076914893,0.0132914678713783,0.0156096875948935,0.0164275507137364,0.839314060280324,235.15667564972904,-0.1912290157609675
2015-09-18 00:00:00+00:00,233.31,234.96,231.75,233.78,4688.4507946,0.0018838847839133,0.0018838847839133,3.5490218790602656e-06,0.0132669964443999,0.0153331811780606,0.0160699971886129,-1.4623052382022228,235.02556368308817,-0.1311119666408728
2015-09-19 00:00:00+00:00,233.78,234.31,232.0,232.88,3604.57190273,-0.0038572027422564,0.0038572027422564,1.4878012994871035e-05,0.0132419894055016,0.0148573919946772,0.0154462834904265,-2.0820377566472024,234.8212242846988,-0.2043393983893509
2015-09-20 00:00:00+00:00,232.88,234.0,231.84,232.24,3683.55398908,-0.0027519797209932,0.0027519797209932,7.573392384758195e-06,0.0131902161596946,0.0141967780969372,0.0145773258497242,-1.7426969207265184,234.57539340044175,-0.2458308842570318
2015-09-21 00:00:00+00:00,232.26,233.64,226.87,227.31,7599.80481578,-0.0214565951049828,0.0214565951049828,0.0004603854734991,0.0138175167144774,0.0141436862240588,0.0142763766560155,0.989553450632548,233.88345117182828,-0.6919422286134989
2015-09-22 00:00:00+00:00,227.31,232.5,224.45,231.28,8900.96660186,0.0173143730966988,0.0173143730966988,0.0002997875157316,0.0142476520379114,0.0146230152677429,0.0147738577503475,1.7381044959793233,233.63550344117797,-0.2479477306503099
2015-09-23 00:00:00+00:00,231.31,233.0,229.27,230.26,6357.67604853,-0.0044199924625723,0.0044199924625723,1.953633336919603e-05,0.0140318967827761,0.0145643538038852,0.0147711867318059,0.0630308404952555,233.31402692297056,-0.3214765182074188
2015-09-24 00:00:00+00:00,230.26,235.99,230.09,235.27,9375.09414213,0.0215246855468092,0.0215246855468092,0.000463312087889,0.0142745447787469,0.0146380626483192,0.014783415951954,1.8138492709672456,233.50031007316383,0.186283150193276
2015-09-25 00:00:00+00:00,235.35,237.62,234.02,235.89,6186.86283845,0.0026318038792065,0.0026318038792065,6.926391658606676e-06,0.013585548819503,0.014203217113085,0.0144388083572809,-0.1336702364203089,233.72789959000536,0.2275895168415331
2015-09-26 00:00:00+00:00,235.88,236.2,233.5,234.69,4167.95246947,-0.0051001003064353,0.0051001003064353,2.601102313570211e-05,0.0127039807365985,0.0133111361616769,0.013521955111392,-1.2834703243846646,233.81952820048105,0.0916286104756807
2015-09-27 00:00:00+00:00,234.67,235.03,233.2,233.58,3302.85450184,-0.0047408635146795,0.0047408635146795,2.247578686481968e-05,0.0127481203480401,0.0131863007272987,0.0133356605444664,-1.6426371320064233,233.79671599091145,-0.0228122095696221
2015-09-28 00:00:00+00:00,233.53,240.52,233.53,239.99,8114.32217801,0.0270726249568256,0.0270726249568256,0.0007329270220529,0.0138695285768434,0.0131334369864338,0.0128123236838069,1.0309097996873398,234.3865525632056,0.5898365722941605
2015-09-29 00:00:00+00:00,239.96,241.05,236.65,236.89,6984.74661537,-0.0130013574372095,0.0130013574372095,0.00016903529521,0.013262565254481,0.0129287263234385,0.0127882732780259,0.3969349087786409,234.62497612861455,0.2384235654089934
2015-09-30 00:00:00+00:00,236.88,238.75,236.26,237.14,5479.4328461,0.001054785659889,0.001054785659889,1.112572788307473e-06,0.0132629113994952,0.0127331296612421,0.0125129843574058,-0.4287775870131158,234.86450221160365,0.239526082989073
2015-10-01 00:00:00+00:00,237.1,239.86,236.9,238.34,5676.93891488,0.0050475416327357,0.0050475416327357,2.5477676534200437e-05,0.01312439344848,0.0127287154516735,0.0125598385202896,-0.3139874139117959,235.19550200097473,0.3309997893710772
2015-10-02 00:00:00+00:00,238.34,239.4,236.97,238.28,5907.54929183,-0.0002517729021734,0.0002517729021734,6.338959426884934e-08,0.0124604496296308,0.0123685455748763,0.012319918320461,-0.1990444335535575,235.4892637151676,0.2937617141928967
2015-10-03 00:00:00+00:00,238.31,240.62,237.73,239.92,4332.27031897,0.0068590816802668,0.0068590816802668,4.7047001496572945e-05,0.0113166380481081,0.0117679742109107,0.0119257698105797,-1.0371872839494152,235.91123859943735,0.4219748842697584
2015-10-04 00:00:00+00:00,239.93,240.28,239.07,239.87,3794.12085585,-0.0002084245198148,0.0002084245198148,4.3440780460064e-08,0.011315238293423,0.0112631277514913,0.0112301305663084,-1.1979424745400864,236.28826349472905,0.3770248952916688
2015-10-05 00:00:00+00:00,239.87,240.98,237.5,240.95,7487.56172347,0.0044923331654029,0.0044923331654029,2.018105726897922e-05,0.0113527922605084,0.0113616552129957,0.0113525447333715,0.7717783733553291,236.73223839999295,0.4439749052639001
2015-10-06 00:00:00+00:00,240.93,248.0,240.31,246.64,9578.72146391,0.0233403404915532,0.0233403404915532,0.0005447714942616,0.0124663580906447,0.0117427546927265,0.0114372932996246,1.7157073924670088,237.67583474285075,0.943596342857802
2015-10-07 00:00:00+00:00,246.7,247.96,240.2,244.0,8822.05479471,-0.010761558284693,0.010761558284693,0.0001158111367148,0.0122084092454938,0.0118381460334892,0.0116753038118532,1.2639792762618702,238.2781361959126,0.6023014530618411
2015-10-08 00:00:00+00:00,244.0,245.38,242.2,242.94,5622.45156751,-0.0043537260210771,0.0043537260210771,1.895493026660425e-05,0.0122399163283429,0.0118236052983814,0.0116425026147513,-0.3060535717121297,238.7221232248733,0.4439870289606915
2015-10-09 00:00:00+00:00,242.94,244.88,241.1,244.35,4935.02552161,0.005787124444039,0.005787124444039,3.349080933079439e-05,0.0122778740644149,0.0119327980426237,0.0117806812642237,-0.6982419672693887,239.25811148917103,0.5359882642977709
2015-10-10 00:00:00+00:00,244.44,246.1,243.8,246.07,3688.53341368,0.0070144245842449,0.0070144245842449,4.920215224805958e-05,0.0123623472502109,0.0119344353049098,0.0117529460143499,-1.3290770020832168,239.90686277591664,0.6487512867456076
2015-10-11 00:00:00+00:00,246.06,250.0,245.63,249.02,4323.26612441,0.0119171662238577,0.0119171662238577,0.000142018850807,0.0117008246888923,0.0115085477588963,0.0114233451439435,-0.9141740124047516,240.77478060678175,0.8679178308650819
2015-10-12 00:00:00+00:00,249.01,249.14,245.89,246.39,5402.18608546,-0.0106175681040559,0.0106175681040559,0.0001127327524442,0.011294094042278,0.0106378648214504,0.010362959910791,-0.3029032476685048,241.30956340613588,0.534782799354133
2015-10-13 00:00:00+00:00,246.43,251.5,244.86,250.99,6502.18526608,0.0184974512804638,0.0184974512804638,0.0003421557038731,0.0119869732944149,0.011017163003284,0.0106152821202113,0.2727037327100962,242.23150974840863,0.9219463422727756
2015-10-14 00:00:00+00:00,250.98,255.0,250.25,253.27,7587.52667361,0.0090430156563833,0.0090430156563833,8.177613216159509e-05,0.011162917673021,0.0107793040901579,0.0106231965114294,0.956843589282208,243.2827945342745,1.051284785865846
2015-10-15 00:00:00+00:00,253.25,256.77,253.18,254.99,6678.9212441,0.0067682153461388,0.0067682153461388,4.58087389717089e-05,0.0112496599210954,0.0107501474736371,0.010544097441558,0.4274665211418535,244.3977664833912,1.1149719491167218
2015-10-16 00:00:00+00:00,254.98,267.6,254.86,263.43,9215.97339011,0.0325633493368174,0.0325633493368174,0.0010603717200316,0.013351886877333,0.0124936440532437,0.0121376339544511,1.6271176227262396,246.2103601516397,1.812593668248468
2015-10-17 00:00:00+00:00,263.45,274.81,263.05,272.87,11034.22730695,0.0352078132540644,0.0352078132540644,0.001239590114133,0.0154637834810407,0.0137653369985935,0.0130458668257648,2.196028033897443,248.7493734705311,2.539013318891449
2015-10-18 00:00:00+00:00,272.88,273.5,262.94,265.0,5660.0181334,-0.0292656653078561,0.0292656653078561,0.0008564791659114,0.0156622542037037,0.0142041819182873,0.0136017407033111,-0.385277595804683,250.29705218762345,1.547678717092282
2015-10-19 00:00:00+00:00,265.0,268.23,262.05,265.17,5364.33182456,0.000641303754744,0.000641303754744,4.112705058488125e-07,0.0153907441505024,0.0143330700770666,0.013903263649011,-0.4896351291546384,251.71352340784975,1.416471220226356
2015-10-20 00:00:00+00:00,265.09,272.95,264.38,271.14,4648.36685323,0.0222641629102768,0.0222641629102768,0.0004956929500953,0.0161741777031036,0.0148931967315424,0.0143590651847169,-0.8121203053332233,253.5636640356736,1.8501406278238337
2015-10-21 00:00:00+00:00,271.16,272.85,265.0,268.77,6195.06646892,-0.0087792973736466,0.0087792973736466,7.707606237491824e-05,0.0162537362985749,0.0153099611111886,0.0149212796276847,-0.070402962889027,255.0118865084666,1.4482224727929918
2015-10-22 00:00:00+00:00,268.77,280.0,268.75,275.84,8695.88388281,0.0259649921977315,0.0259649921977315,0.0006741808198282,0.0172594847888142,0.0162124752959861,0.0157817459169883,1.052021738660698,256.9955163648031,1.9836298563365065
2015-10-23 00:00:00+00:00,275.76,281.17,275.4,278.76,7072.89470388,0.0105302090949899,0.0105302090949899,0.0001108853035842,0.0173517068405299,0.0163696250500859,0.0159617047225022,0.2232230634772184,259.06832433005997,2.0728079652568567
2015-10-24 00:00:00+00:00,278.76,284.49,278.75,284.29,5508.01672516,0.0196436473561588,0.0196436473561588,0.0003858728814531,0.0178989721021439,0.0165830403208847,0.0160335104208604,-0.6091040746526961,261.4703886795781,2.4020643495181275
2015-10-25 00:00:00+00:00,284.29,295.93,283.28,284.97,10695.70837063,0.0023890676437239,0.0023890676437239,5.707644206288474e-06,0.017878745248484,0.0174814145832914,0.0173140769054383,1.7843301110710883,263.70844690057066,2.2380582209925706
2015-10-26 00:00:00+00:00,284.97,287.68,282.04,287.1,7477.92421946,0.0074466755568174,0.0074466755568174,5.545297684850224e-05,0.0171809081770881,0.017169067946701,0.0171551587825262,0.3504616474659076,265.9362138624211,2.227766961850421
2015-10-27 00:00:00+00:00,287.1,297.99,286.89,295.61,11123.68178775,0.0292104308741471,0.0292104308741471,0.0008532492718533,0.0182223904180121,0.017393473950914,0.0170560980630128,1.901131735569426,268.7622887326667,2.826074870245634
2015-10-28 00:00:00+00:00,295.68,308.93,295.65,304.09,16047.51077092,0.028282692221702,0.028282692221702,0.0007999106793075,0.019264041631976,0.0182833258029858,0.0178911967047862,2.874413298625716,272.12683266288894,3.3645439302222258
2015-10-29 00:00:00+00:00,304.1,320.99,301.8,316.08,12247.98107552,0.0386716358802675,0.0386716358802675,0.0014954954216559,0.0210761365201207,0.0199611279347381,0.0195156257512274,1.4306356628839016,276.31284859975665,4.186015936867705
2015-10-30 00:00:00+00:00,316.07,336.97,315.9,329.11,16830.20005473,0.0403966952854589,0.0403966952854589,0.0016318929899862,0.0228765834971412,0.0217264823275089,0.021264195013897,2.3471293176490766,281.34114873311313,5.028300133356481
2015-10-31 00:00:00+00:00,329.11,334.28,306.29,314.85,15213.75033133,-0.0442957064538423,0.0442957064538423,0.0019621096102449,0.0247859357393173,0.0245832035386925,0.024503641056033,1.6659184309150548,284.5324679013881,3.1913191682749584
2015-11-01 00:00:00+00:00,314.84,332.0,311.44,329.46,10727.71808575,0.0453586155840845,0.0453586155840845,0.0020574040077047,0.0266753851562933,0.0259793206899999,0.0257032241026766,0.40838096225011,288.81128048220825,4.2788125808201585
2015-11-02 00:00:00+00:00,329.45,371.82,326.07,365.21,19750.03524771,0.1030175800833879,0.1030175800833879,0.0106126218062372,0.0350014210905043,0.031191335685101,0.0295825691384991,2.29322737134784,296.0873490077122,7.276068525503945
2015-11-03 00:00:00+00:00,365.14,422.3,362.07,404.1,40167.75664017,0.1011898414822039,0.1011898414822039,0.0102393840191935,0.0416290748480722,0.0373300852737392,0.0355151532323496,3.590434806872255,306.37426814983485,10.286919142122656
2015-11-04 00:00:00+00:00,404.06,499.99,368.15,410.0,50604.1189154,0.0144947876139253,0.0144947876139253,0.0002100988679728,0.0417276212976063,0.0554945066324183,0.0599629543640482,3.1429061105202627,316.24338546889817,9.86911731906332
2015-11-05 00:00:00+00:00,410.0,450.0,366.66,387.21,27228.23311929,-0.0571899781831475,0.0571899781831475,0.0032706936045888,0.0430315055904893,0.0615890565610886,0.0673953546593036,1.0458273675925522,323.0021106623364,6.758725193438238
2015-11-06 00:00:00+00:00,387.21,395.0,351.0,374.09,20036.22910475,-0.0344707713390165,0.0344707713390165,0.0011882340767067,0.0430016589390804,0.0633264679673417,0.0695980574766426,0.4112675252077059,327.8676239325901,4.8655132702537
2015-11-07 00:00:00+00:00,374.26,392.0,371.43,384.81,8396.12456558,0.0282532958036796,0.0282532958036796,0.0007982487237702,0.0429677920005896,0.0635190965328119,0.0698528486676477,-0.567537604791367,333.29070736758155,5.42308343499144
2015-11-08 00:00:00+00:00,384.8,389.0,363.58,373.83,7459.03455998,-0.0289485573569832,0.0289485573569832,0.0008380189730505,0.0434524053940995,0.0640877381044124,0.0704546975949717,-0.6589025191236951,337.1515923801928,3.860885012611277
2015-11-09 00:00:00+00:00,373.84,386.96,360.8,379.53,11225.64567597,0.015132496471802,0.015132496471802,0.0002289924494691,0.0432986894663321,0.0646316055333213,0.0711782398781094,-0.3772509268199109,341.18763120112686,4.0360388209340385
2015-11-10 00:00:00+00:00,379.55,382.23,322.0,337.14,16694.82226273,-0.1184353707425259,0.1184353707425259,0.0140269370429195,0.0507175468504648,0.0684989638880518,0.0742323427734068,0.0465887374187404,340.80214251530526,-0.3854886858215991
2015-11-11 00:00:00+00:00,337.14,341.75,293.32,313.2,18099.03829411,-0.0736563102355137,0.0736563102355137,0.0054252520375102,0.0530077647087027,0.0712945552783477,0.0772039290112726,0.1294465998714961,338.17336703765716,-2.628775477648105
2015-11-12 00:00:00+00:00,313.2,344.99,312.24,336.49,15784.26817585,0.0717264668445346,0.0717264668445346,0.0051446860460001,0.0553309421258484,0.0724884303939284,0.0781108803829145,-0.115202299389,338.0130463674041,-0.1603206702530428
2015-11-13 00:00:00+00:00,336.49,343.0,325.0,338.07,10203.5664044,0.004684543671185,0.004684543671185,2.194494940723995e-05,0.0551662646907663,0.0727975424841776,0.078553146310017,-0.6501679865967246,338.01847052288946,0.0054241554853433
2015-11-14 00:00:00+00:00,338.08,339.57,329.4,334.71,6008.71016419,-0.0099884893591696,0.0099884893591696,9.976991967824532e-05,0.055208874954171,0.0726755648612676,0.0783847531646528,-0.9949635279827044,337.70337809213805,-0.315092430751406
2015-11-15 00:00:00+00:00,334.67,336.46,319.89,322.93,6329.30282708,-0.0358289038035922,0.0358289038035922,0.001283710347767,0.0557622878139986,0.0729428688792476,0.0785784441595231,-0.9562176640162658,336.29638970241064,-1.406988389727417
2015-11-16 00:00:00+00:00,322.94,334.1,316.12,332.89,7295.39651482,0.0303765236094261,0.0303765236094261,0.000922733186594,0.0557934309573112,0.0731427390974349,0.0788273010444173,-0.8421626334621891,335.97197163551436,-0.3244180668962713
2015-11-17 00:00:00+00:00,332.85,340.72,330.1,336.49,7262.45698749,0.0107563258821507,0.0107563258821507,0.000115698546483,0.0554860012196502,0.0730282622286357,0.0787620073800766,-0.7921893037296047,336.02130767022726,0.0493360347128941
2015-11-18 00:00:00+00:00,336.49,338.0,330.0,335.49,5204.31011673,-0.002976281252976,0.002976281252976,8.85825009681643e-06,0.0548120832733903,0.0726288040935711,0.078431235281446,-0.9213560395144575,335.97070693972944,-0.0506007304978197
2015-11-19 00:00:00+00:00,335.5,336.38,324.9,326.41,6720.69593055,-0.0274378898326638,0.0274378898326638,0.0007528377984693,0.0544096656228765,0.0722599755535776,0.0780664640245638,-0.7379239790402097,335.06016342166,-0.91054351806946
2015-11-20 00:00:00+00:00,326.53,327.04,311.23,322.39,9324.44081425,-0.0123922670938452,0.0123922670938452,0.0001535682837252,0.0535722376503655,0.0716092103573164,0.0774553665860966,-0.4915759624230216,333.8534811910257,-1.2066822306342715
2015-11-21 00:00:00+00:00,322.39,328.0,316.33,327.0,5125.95880902,0.0141981781155557,0.0141981781155557,0.000201588261801,0.0526990878438332,0.0712590111976141,0.0772390736862728,-0.8062354603745266,333.2007686966423,-0.6527124943834224
2015-11-22 00:00:00+00:00,326.99,327.0,321.0,323.71,3426.17860154,-0.0101121176402504,0.0101121176402504,0.0001022549231702,0.0474518230989991,0.0690879636847994,0.0758063862068577,-0.864140876934596,332.2968859636287,-0.9038827330135746
2015-11-23 00:00:00+00:00,323.72,326.0,322.0,323.0,4797.36462208,-0.0021957300343464,0.0021957300343464,4.821230383731091e-06,0.0417126764422785,0.0659460660150834,0.0731907077565902,-0.6932885874518748,331.4114682528069,-0.8854177108217982
2015-11-24 00:00:00+00:00,323.01,323.17,318.0,321.0,5234.70261933,-0.0062112000926406,0.0062112000926406,3.857900659081904e-05,0.0416097510556013,0.0516129224050951,0.054994079525418,-0.7748018207005398,330.4198998477777,-0.991568405029227
2015-11-25 00:00:00+00:00,320.96,330.06,316.26,328.98,7870.71416224,0.0245558355139963,0.0245558355139963,0.0006029890577904,0.0399748190185921,0.0440489359534702,0.0455264146157284,-0.2607631708345025,330.2827665289417,-0.1371333188359926
2015-11-26 00:00:00+00:00,328.99,368.18,328.98,352.57,14023.74766101,0.0692522254538867,0.0692522254538867,0.0047958707303159,0.042170700589979,0.0437872939264787,0.0443981521053381,1.224273145077934,332.405360192852,2.1225936639103224
2015-11-27 00:00:00+00:00,352.56,364.46,347.96,358.19,7234.83070596,0.0158143877744148,0.0158143877744148,0.0002500948606795,0.0418444774742751,0.043630725874595,0.0442978566005091,-0.359403781034586,334.86104017448514,2.455679981633125
2015-11-28 00:00:00+00:00,358.2,359.63,351.09,357.24,5553.33149499,-0.0026557470566283,0.0026557470566283,7.052992428790327e-06,0.0413450359301335,0.0427983118309353,0.0433426055095235,-0.7228831415605801,336.992369681677,2.1313295071918787
2015-11-29 00:00:00+00:00,357.24,373.63,354.26,372.24,5537.92313905,0.0411309827207078,0.0411309827207078,0.0016917577395711,0.0422202588879928,0.0423608696722259,0.0424107344068708,-0.6589585512718975,340.3492868548506,3.356917173173599
2015-11-30 00:00:00+00:00,372.25,382.87,367.5,376.86,11425.77472777,0.0123349581579513,0.0123349581579513,0.0001521511927584,0.0329971357554118,0.0359789517352805,0.0370651117378126,0.8397316112626333,343.8264976305791,3.4772107757285085
2015-12-01 00:00:00+00:00,376.88,378.94,354.6,362.68,9267.09208586,-0.038352862916489,0.038352862916489,0.0014709420938909,0.0298512222677751,0.0308679892394543,0.0312488348854966,0.4990552385530531,345.6220692848097,1.7955716542305709
2015-12-02 00:00:00+00:00,362.68,363.06,347.55,360.0,8966.98824159,-0.0074168713276997,0.0074168713276997,5.500998029165467e-05,0.0252311646103522,0.0284217446912528,0.0295589428682014,0.6328879037313954,346.99139601958973,1.3693267347800315
